rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
1,TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.29,64.14,83.29,65.02,90.29,2026-09-08,0.2109,0.5992,0.8056,-0.2063,2.9876,3.0412,-0.0536,9.1616,20.1834,44.2716,1.1427,0.0,0.0,23632933048.08,78508.0,,0.0,NO,NO,RETAIL_CANDIDATE
2,TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.2,63.96,83.92,72.12,90.2,2026-09-08,965.3392,0.6395,0.7129,-0.0734,2.8936,3.1047,-0.2111,9.1332,20.6043,44.7739,1.1908,0.0,0.0,31240361934.91,133163.0,DİBS %44.2,0.0,NO,NO,RETAIL_CANDIDATE
3,TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE + DEFENSIVE,,89.9,67.2,89.9,72.83,89.59,2026-09-08,2.2137,0.8079,0.9008,-0.0929,3.5609,3.8505,-0.2896,11.1929,28.9582,64.774,1.455,0.0,0.0,2433405034.49,4710.0,DİBS %42.0,0.0,NO,NO,RETAIL_CANDIDATE
4,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.73,63.22,84.05,68.58,89.73,2026-09-08,601.6664,0.6207,0.7187,-0.0981,2.9054,3.1509,-0.2455,9.2317,20.8982,45.181,1.2309,0.0,0.0,4216457997.35,37179.0,DİBS %41.1,0.0,NO,NO,RETAIL_CANDIDATE
5,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,89.69,63.8,83.79,71.59,89.69,2026-09-08,0.124,0.5995,0.7428,-0.1434,2.958,3.1161,-0.1581,9.1517,20.8309,45.0327,1.2162,0.0,0.0,4913014481.92,43466.0,DİBS %46.1,0.0,NO,NO,RETAIL_CANDIDATE
6,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.66,66.08,82.9,70.82,89.66,2026-09-08,0.1221,0.6643,0.852,-0.1877,3.1215,2.9386,0.1829,9.2347,19.9254,44.6616,1.177,0.0,0.0,4406675922.45,64254.0,DİBS %42.9,0.0,NO,NO,RETAIL_CANDIDATE
7,TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.47,64.68,81.77,64.18,89.47,2026-09-08,53.9967,0.6436,0.8061,-0.1625,3.0437,3.056,-0.0122,9.1505,19.7857,43.6763,1.1785,0.0,0.0,28514630986.19,124148.0,,0.0,NO,NO,RETAIL_CANDIDATE
8,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.45,65.81,84.9,65.09,89.45,2026-09-08,230.7229,0.6844,0.7017,-0.0173,2.9684,3.1833,-0.2149,9.2833,21.1684,46.7517,1.2635,0.0,0.0,4167823822.22,20210.0,,0.0,NO,NO,RETAIL_CANDIDATE
9,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.06,65.55,82.34,64.77,89.06,2026-09-08,7.9193,0.7004,0.7565,-0.0561,2.9175,2.9849,-0.0674,9.0663,20.5985,43.9719,1.2538,0.0,0.0,9114522937.15,339064.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
10,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.02,68.99,86.18,67.28,89.02,2026-09-08,5.9442,0.7731,0.7518,0.0212,3.1437,3.3105,-0.1668,9.9446,24.0206,50.7154,1.249,0.0,0.0,2040857254.58,2504.0,Özel Sektör Borçlanma %24.4,0.0,NO,NO,RETAIL_CANDIDATE
